109 	 0.9200 	 500 	 327
110 	 0.9267 	 500 	 329
111 	 0.9333 	 500 	 332
112 	 0.9400 	 500 	 335
113 	 0.9467 	 500 	 337
114 	 0.9533 	 500 	 340
115 	 0.9600 	 500 	 343
116 	 0.9667 	 500 	 345
117 	 0.9733 	 500 	 348
118 	 0.9800 	 500 	 351
119 	 0.9867 	 500 	 353
120 	 0.9933 	 500 	 356
121 	 1.0000 	 500 	 359
122 	 1.0067 	 500 	 361
123 	 1.0133 	 500 	 364
124 	 1.0200 	 500 	 367
125 	 1.0267 	 500 	 369
126 	 1.0333 	 500 	 372
127 	 1.0400 	 500 	 375
128 	 1.0467 	 500 	 377
129 	 1.0533 	 500 	 380
130 	 1.0600 	 500 	 383
131 	 1.0667 	 500 	 385
132 	 1.0733 	 500 	 388
133 	 1.0800 	 500 	 391
134 	 1.0867 	 500 	 393
135 	 1.0933 	 500 	 396
136 	 1.1000 	 500 	 399
137 	 1.1067 	 500 	 401
138 	 1.1133 	 500 	 404
139 	 1.1200 	 500 	 407
140 	 1.1267 	 500 	 409
141 	 1.1333 	 500 	 412
142 	 1.1400 	 500 	 415
143 	 1.1467 	 500 	 417
144 	 1.1533 	 500 	 420
145 	 1.1600 	 500 	 423
146 	 1.1667 	 500 	 425
147 	 1.1733 	 500 	 428
148 	 1.1800 	 500 	 431
149 	 1.1867 	 500 	 433
150 	 1.1933 	 500 	 436
151 	 1.2000 	 500 	 438
152 	 1.2067 	 500 	 441
153 	 1.2133 	 500 	 444
154 	 1.2200 	 500 	 446
155 	 1.2267 	 500 	 449
156 	 1.2333 	 500 	 452
157 	 1.2400 	 500 	 454
158 	 1.2467 	 500 	 457
159 	 1.2533 	 500 	 460
160 	 1.2600 	 500 	 462
161 	 1.2667 	 500 	 465
162 	 1.2733 	 500 	 468
163 	 1.2800 	 500 	 470
164 	 1.2867 	 500 	 473
165 	 1.2933 	 500 	 476
166 	 1.3000 	 500 	 478
167 	 1.3067 	 500 	 481
168 	 1.3133 	 500 	 484
169 	 1.3200 	 500 	 486
170 	 1.3267 	 500 	 489
171 	 1.3333 	 500 	 492
172 	 1.3400 	 500 	 494
173 	 1.3467 	 500 	 497
174 	 1.3533 	 500 	 500
175 	 1.3600 	 500 	 502
176 	 1.3667 	 500 	 505
177 	 1.3733 	 500 	 508
178 	 1.3800 	 500 	 510
179 	 1.3867 	 500 	 513
180 	 1.3933 	 500 	 516
181 	 1.4000 	 500 	 518
182 	 1.4067 	 500 	 521
183 	 1.4133 	 500 	 524
184 	 1.4200 	 500 	 526
185 	 1.4267 	 500 	 529
186 	 1.4333 	 500 	 532
187 	 1.4400 	 500 	 534
188 	 1.4467 	 500 	 537
189 	 1.4533 	 500 	 540
190 	 1.4600 	 500 	 542
191 	 1.4667 	 500 	 545
192 	 1.4733 	 500 	 548
193 	 1.4800 	 500 	 550
194 	 1.4867 	 500 	 553
195 	 1.4933 	 500 	 556
196 	 1.5000 	 500 	 558
197 	 1.5067 	 500 	 561
198 	 1.5133 	 500 	 564
199 	 1.5200 	 500 	 566
0 	 1.5267 	 500 	 569
1 	 1.5333 	 500 	 572
2 	 1.5400 	 500 	 574
3 	 1.5467 	 500 	 577
4 	 1.5533 	 500 	 580
5 	 1.5600 	 500 	 582
6 	 1.5667 	 500 	 585
7 	 1.5733 	 500 	 588
8 	 1.5800 	 500 	 590
9 	 1.5867 	 500 	 593
10 	 1.5933 	 500 	 596
11 	 1.6000 	 500 	 598
12 	 1.6067 	 500 	 601
13 	 1.6133 	 500 	 604
14 	 1.6200 	 500 	 606
15 	 1.6267 	 500 	 609
16 	 1.6333 	 500 	 612
17 	 1.6400 	 500 	 614
18 	 1.6467 	 500 	 617
19 	 1.6533 	 500 	 620
20 	 1.6600 	 500 	 622
21 	 1.6667 	 500 	 625
22 	 1.6733 	 500 	 628
23 	 1.6800 	 500 	 630
24 	 1.6867 	 500 	 633
25 	 1.6933 	 500 	 636
26 	 1.7000 	 500 	 638
27 	 1.7067 	 500 	 641
28 	 1.7133 	 500 	 644
29 	 1.7200 	 500 	 646
30 	 1.7267 	 500 	 649
31 	 1.7333 	 500 	 652
32 	 1.7400 	 500 	 654
33 	 1.7467 	 500 	 657
34 	 1.7533 	 500 	 660
35 	 1.7600 	 500 	 662
36 	 1.7667 	 500 	 665
37 	 1.7733 	 500 	 668
38 	 1.7800 	 500 	 670
39 	 1.7867 	 500 	 673
40 	 1.7933 	 500 	 676
41 	 1.8000 	 500 	 678
42 	 1.8067 	 500 	 681
43 	 1.8133 	 500 	 684
44 	 1.8200 	 500 	 686
45 	 1.8267 	 500 	 689
46 	 1.8333 	 500 	 692
47 	 1.8400 	 500 	 694
48 	 1.8467 	 500 	 697
49 	 1.8533 	 500 	 700
50 	 1.8600 	 500 	 702
51 	 1.8667 	 500 	 705
52 	 1.8733 	 500 	 708
53 	 1.8800 	 500 	 710
54 	 1.8867 	 500 	 713
55 	 1.8933 	 500 	 716
56 	 1.9000 	 500 	 718
57 	 1.9067 	 500 	 721
58 	 1.9133 	 500 	 724
59 	 1.9200 	 500 	 726
60 	 1.9267 	 500 	 729
61 	 1.9333 	 500 	 732
62 	 1.9400 	 500 	 734
63 	 1.9467 	 500 	 737
64 	 1.9533 	 500 	 740
65 	 1.9600 	 500 	 742
66 	 1.9667 	 500 	 745
67 	 1.9733 	 500 	 748
68 	 1.9800 	 500 	 750
69 	 1.9867 	 500 	 753
70 	 1.9933 	 500 	 756
71 	 2.0000 	 500 	 758
72 	 2.0067 	 500 	 761
73 	 2.0133 	 500 	 764
74 	 2.0200 	 500 	 766
75 	 2.0267 	 500 	 769
76 	 2.0333 	 500 	 772
77 	 2.0400 	 500 	 774
78 	 2.0467 	 500 	 777
79 	 2.0533 	 500 	 780
80 	 2.0600 	 500 	 782
81 	 2.0667 	 500 	 785
82 	 2.0733 	 500 	 788
83 	 2.0800 	 500 	 790
84 	 2.0867 	 500 	 793
85 	 2.0933 	 500 	 796
86 	 2.1000 	 500 	 798
87 	 2.1067 	 500 	 801
88 	 2.1133 	 500 	 804
89 	 2.1200 	 500 	 806
90 	 2.1267 	 500 	 809
91 	 2.1333 	 500 	 812
92 	 2.1400 	 500 	 814
93 	 2.1467 	 500 	 817
94 	 2.1533 	 500 	 820
95 	 2.1600 	 500 	 822
96 	 2.1667 	 500 	 825
97 	 2.1733 	 500 	 828
98 	 2.1800 	 500 	 830
99 	 2.1867 	 500 	 833
100 	 2.1933 	 500 	 836
101 	 2.2000 	 500 	 838
102 	 2.2067 	 500 	 841
103 	 2.2133 	 500 	 844
104 	 2.2200 	 500 	 846
105 	 2.2267 	 500 	 849
106 	 2.2333 	 500 	 852
107 	 2.2400 	 500 	 854
108 	 2.2467 	 500 	 857
109 	 2.2533 	 500 	 860
110 	 2.2600 	 500 	 862
111 	 2.2667 	 500 	 865
112 	 2.2733 	 500 	 868
113 	 2.2800 	 500 	 870
114 	 2.2867 	 500 	 873
115 	 2.2933 	 500 	 876
116 	 2.3000 	 500 	 878
117 	 2.3067 	 500 	 881
118 	 2.3133 	 500 	 884
119 	 2.3200 	 500 	 886
120 	 2.3267 	 500 	 889
121 	 2.3333 	 500 	 892
122 	 2.3400 	 500 	 894
123 	 2.3467 	 500 	 897
124 	 2.3533 	 500 	 900
125 	 2.3600 	 500 	 902
126 	 2.3667 	 500 	 905
127 	 2.3733 	 500 	 908
128 	 2.3800 	 500 	 910
129 	 2.3867 	 500 	 913
130 	 2.3933 	 500 	 916
131 	 2.4000 	 500 	 919
132 	 2.4067 	 500 	 921
133 	 2.4133 	 500 	 924
134 	 2.4200 	 500 	 927
135 	 2.4267 	 500 	 929
136 	 2.4333 	 500 	 932
137 	 2.4400 	 500 	 935
138 	 2.4467 	 500 	 937
139 	 2.4533 	 500 	 940
140 	 2.4600 	 500 	 943
141 	 2.4667 	 500 	 945
142 	 2.4733 	 500 	 948
143 	 2.4800 	 500 	 951
144 	 2.4867 	 500 	 953
145 	 2.4933 	 500 	 956
146 	 2.5000 	 500 	 959
147 	 2.5067 	 500 	 961
148 	 2.5133 	 500 	 964
149 	 2.5200 	 500 	 967
150 	 2.5267 	 500 	 969
151 	 2.5333 	 500 	 972
152 	 2.5400 	 500 	 975
153 	 2.5467 	 500 	 977
154 	 2.5533 	 500 	 980
155 	 2.5600 	 500 	 983
156 	 2.5667 	 500 	 985
157 	 2.5733 	 500 	 988
158 	 2.5800 	 500 	 991
159 	 2.5867 	 500 	 993
160 	 2.5933 	 500 	 996
161 	 2.6000 	 500 	 999
162 	 2.6067 	 500 	 1001
163 	 2.6133 	 500 	 1004
164 	 2.6200 	 500 	 1007
165 	 2.6267 	 500 	 1009
166 	 2.6333 	 500 	 1012
167 	 2.6400 	 500 	 1015
168 	 2.6467 	 500 	 1017
169 	 2.6533 	 500 	 1020
170 	 2.6600 	 500 	 1023
171 	 2.6667 	 500 	 1025
172 	 2.6733 	 500 	 1028
173 	 2.6800 	 500 	 1031
174 	 2.6867 	 500 	 1033
175 	 2.6933 	 500 	 1036
176 	 2.7000 	 500 	 1039
177 	 2.7067 	 500 	 1041
178 	 2.7133 	 500 	 1044
179 	 2.7200 	 500 	 1047
180 	 2.7267 	 500 	 1049
181 	 2.7333 	 500 	 1052
182 	 2.7400 	 500 	 1055
183 	 2.7467 	 500 	 1057
184 	 2.7533 	 500 	 1060
185 	 2.7600 	 500 	 1063
186 	 2.7667 	 500 	 1065
187 	 2.7733 	 500 	 1068
188 	 2.7800 	 500 	 1071
189 	 2.7867 	 500 	 1073
190 	 2.7933 	 500 	 1076
191 	 2.8000 	 500 	 1079
192 	 2.8067 	 500 	 1081
193 	 2.8133 	 500 	 1084
194 	 2.8200 	 500 	 1087
195 	 2.8267 	 500 	 1089
196 	 2.8333 	 500 	 1092
197 	 2.8400 	 500 	 1095
198 	 2.8467 	 500 	 1097
199 	 2.8533 	 500 	 1100
0 	 2.8600 	 500 	 1103
1 	 2.8667 	 500 	 1105
2 	 2.8733 	 500 	 1108
3 	 2.8800 	 500 	 1111
4 	 2.8867 	 500 	 1113
5 	 2.8933 	 500 	 1116
6 	 2.9000 	 500 	 1119
7 	 2.9067 	 500 	 1121
8 	 2.9133 	 500 	 1124
9 	 2.9200 	 500 	 1127
10 	 2.9267 	 500 	 1129
11 	 2.9333 	 500 	 1132
12 	 2.9400 	 500 	 1135
13 	 2.9467 	 500 	 1137
14 	 2.9533 	 500 	 1140
15 	 2.9600 	 500 	 1143
16 	 2.9667 	 500 	 1145
17 	 2.9733 	 500 	 1148
18 	 2.9800 	 500 	 1151
19 	 2.9867 	 500 	 1153
20 	 2.9933 	 500 	 1156
21 	 3.0000 	 500 	 1159
22 	 3.0067 	 500 	 1161
23 	 3.0133 	 500 	 1164
24 	 3.0200 	 500 	 1167
25 	 3.0267 	 500 	 1169
26 	 3.0333 	 500 	 1172
27 	 3.0400 	 500 	 1175
28 	 3.0467 	 500 	 1177
29 	 3.0533 	 500 	 1180
30 	 3.0600 	 500 	 1183
31 	 3.0667 	 500 	 1185
32 	 3.0733 	 500 	 1188
33 	 3.0800 	 500 	 1191
34 	 3.0867 	 500 	 1193
35 	 3.0933 	 500 	 1196
36 	 3.1000 	 500 	 1199
37 	 3.1067 	 500 	 1201
38 	 3.1133 	 500 	 1204
39 	 3.1200 	 500 	 1207
40 	 3.1267 	 500 	 1209
41 	 3.1333 	 500 	 1212
42 	 3.1400 	 500 	 1215
43 	 3.1467 	 500 	 1217
44 	 3.1533 	 500 	 1220
45 	 3.1600 	 500 	 1223
46 	 3.1667 	 500 	 1225
47 	 3.1733 	 500 	 1228
48 	 3.1800 	 500 	 1231
49 	 3.1867 	 500 	 1233
50 	 3.1933 	 500 	 1236
51 	 3.2000 	 500 	 1239
52 	 3.2067 	 500 	 1241
53 	 3.2133 	 500 	 1244
54 	 3.2200 	 500 	 1247
55 	 3.2267 	 500 	 1249
56 	 3.2333 	 500 	 1252
57 	 3.2400 	 500 	 1255
58 	 3.2467 	 500 	 1257
59 	 3.2533 	 500 	 1260
60 	 3.2600 	 500 	 1263
61 	 3.2667 	 500 	 1265
62 	 3.2733 	 500 	 1268
63 	 3.2800 	 500 	 1271
64 	 3.2867 	 500 	 1273
65 	 3.2933 	 500 	 1276
66 	 3.3000 	 500 	 1279
67 	 3.3067 	 500 	 1281
68 	 3.3133 	 500 	 1284
69 	 3.3200 	 500 	 1287
70 	 3.3267 	 500 	 1289
71 	 3.3333 	 500 	 1292
72 	 3.3400 	 500 	 1295
73 	 3.3467 	 500 	 1297
74 	 3.3533 	 500 	 1300
75 	 3.3600 	 500 	 1303
76 	 3.3667 	 500 	 1305
77 	 3.3733 	 500 	 1308
78 	 3.3800 	 500 	 1311
79 	 3.3867 	 500 	 1313
80 	 3.3933 	 500 	 1316
81 	 3.4000 	 500 	 1319
82 	 3.4067 	 500 	 1321
83 	 3.4133 	 500 	 1324
84 	 3.4200 	 500 	 1327
85 	 3.4267 	 500 	 1329
86 	 3.4333 	 500 	 1332
87 	 3.4400 	 500 	 1335
88 	 3.4467 	 500 	 1337
89 	 3.4533 	 500 	 1340
90 	 3.4600 	 500 	 1343
91 	 3.4667 	 500 	 1345
92 	 3.4733 	 500 	 1348
93 	 3.4800 	 500 	 1351
94 	 3.4867 	 500 	 1353
95 	 3.4933 	 500 	 1356
96 	 3.5000 	 500 	 1359
97 	 3.5067 	 500 	 1361
98 	 3.5133 	 500 	 1364
99 	 3.5200 	 500 	 1367
100 	 3.5267 	 500 	 1369
101 	 3.5333 	 500 	 1372
102 	 3.5400 	 500 	 1375
103 	 3.5467 	 500 	 1377
104 	 3.5533 	 500 	 1380
105 	 3.5600 	 500 	 1383
106 	 3.5667 	 500 	 1385
107 	 3.5733 	 500 	 1388
108 	 3.5800 	 500 	 1391
109 	 3.5867 	 500 	 1393
110 	 3.5933 	 500 	 1396
111 	 3.6000 	 500 	 1399
112 	 3.6067 	 500 	 1401
113 	 3.6133 	 500 	 1404
114 	 3.6200 	 500 	 1407
115 	 3.6267 	 500 	 1409
116 	 3.6333 	 500 	 1412
117 	 3.6400 	 500 	 1415
118 	 3.6467 	 500 	 1417
119 	 3.6533 	 500 	 1420
120 	 3.6600 	 500 	 1423
121 	 3.6667 	 500 	 1425
122 	 3.6733 	 500 	 1428
123 	 3.6800 	 500 	 1431
124 	 3.6867 	 500 	 1433
125 	 3.6933 	 500 	 1436
126 	 3.7000 	 500 	 1439
127 	 3.7067 	 500 	 1441
128 	 3.7133 	 500 	 1444
129 	 3.7200 	 500 	 1447
130 	 3.7267 	 500 	 1449
131 	 3.7333 	 500 	 1452
132 	 3.7400 	 500 	 1455
133 	 3.7467 	 500 	 1457
134 	 3.7533 	 500 	 1460
135 	 3.7600 	 500 	 1463
136 	 3.7667 	 500 	 1465
137 	 3.7733 	 500 	 1468
138 	 3.7800 	 500 	 1471
139 	 3.7867 	 500 	 1473
140 	 3.7933 	 500 	 1476
141 	 3.8000 	 500 	 1479
142 	 3.8067 	 500 	 1481
143 	 3.8133 	 500 	 1484
144 	 3.8200 	 500 	 1487
145 	 3.8267 	 500 	 1489
146 	 3.8333 	 500 	 1492
147 	 3.8400 	 500 	 1495
148 	 3.8467 	 500 	 1497
149 	 3.8533 	 500 	 1500
150 	 3.8600 	 500 	 1503
151 	 3.8667 	 500 	 1505
152 	 3.8733 	 500 	 1508
153 	 3.8800 	 500 	 1511
154 	 3.8867 	 500 	 1513
155 	 3.8933 	 500 	 1516
156 	 3.9000 	 500 	 1519
157 	 3.9067 	 500 	 1521
158 	 3.9133 	 500 	 1524
159 	 3.9200 	 500 	 1527
160 	 3.9267 	 500 	 1529
161 	 3.9333 	 500 	 1532
162 	 3.9400 	 500 	 1535
163 	 3.9467 	 500 	 1537
164 	 3.9533 	 500 	 1540
165 	 3.9600 	 500 	 1543
166 	 3.9667 	 500 	 1545
167 	 3.9733 	 500 	 1548
168 	 3.9800 	 500 	 1551
169 	 3.9867 	 500 	 1553
170 	 3.9933 	 500 	 1556
171 	 4.0000 	 500 	 1559
172 	 4.0067 	 500 	 1561
173 	 4.0133 	 500 	 1564
174 	 4.0200 	 500 	 1567
175 	 4.0267 	 500 	 1569
176 	 4.0333 	 500 	 1572
177 	 4.0400 	 500 	 1575
178 	 4.0467 	 500 	 1577
179 	 4.0533 	 500 	 1580
180 	 4.0600 	 500 	 1583
181 	 4.0667 	 500 	 1585
182 	 4.0733 	 500 	 1588
183 	 4.0800 	 500 	 1591
184 	 4.0867 	 500 	 1593
185 	 4.0933 	 500 	 1596
186 	 4.1000 	 500 	 1599
187 	 4.1067 	 500 	 1601
188 	 4.1133 	 500 	 1604
189 	 4.1200 	 500 	 1607
190 	 4.1267 	 500 	 1609
191 	 4.1333 	 500 	 1612
192 	 4.1400 	 500 	 1615
193 	 4.1467 	 500 	 1617
194 	 4.1533 	 500 	 1620
195 	 4.1600 	 500 	 1623
196 	 4.1667 	 500 	 1625
197 	 4.1733 	 500 	 1628
198 	 4.1800 	 500 	 1631
199 	 4.1867 	 500 	 1633
0 	 4.1933 	 500 	 1636
1 	 4.2000 	 500 	 1639
2 	 4.2067 	 500 	 1641
3 	 4.2133 	 500 	 1644
4 	 4.2200 	 500 	 1647
5 	 4.2267 	 500 	 1649
6 	 4.2333 	 500 	 1652
7 	 4.2400 	 500 	 1655
8 	 4.2467 	 500 	 1657
9 	 4.2533 	 500 	 1660
10 	 4.2600 	 500 	 1663
11 	 4.2667 	 500 	 1665
12 	 4.2733 	 500 	 1668
13 	 4.2800 	 500 	 1671
14 	 4.2867 	 500 	 1673
15 	 4.2933 	 500 	 1676
