156 	 1.3400 	 1000 	 495
157 	 1.3480 	 1000 	 498
158 	 1.3560 	 1000 	 501
159 	 1.3640 	 1000 	 504
161 	 1.3800 	 1000 	 511
162 	 1.3880 	 1000 	 514
163 	 1.3960 	 1000 	 517
164 	 1.4040 	 1000 	 520
166 	 1.4200 	 1000 	 527
167 	 1.4280 	 1000 	 530
168 	 1.4360 	 1000 	 533
169 	 1.4440 	 1000 	 536
171 	 1.4600 	 1000 	 543
172 	 1.4680 	 1000 	 546
173 	 1.4760 	 1000 	 549
174 	 1.4840 	 1000 	 552
176 	 1.5000 	 1000 	 559
177 	 1.5080 	 1000 	 562
178 	 1.5160 	 1000 	 565
179 	 1.5240 	 1000 	 568
181 	 1.5400 	 1000 	 575
182 	 1.5480 	 1000 	 578
183 	 1.5560 	 1000 	 581
184 	 1.5640 	 1000 	 584
186 	 1.5800 	 1000 	 591
187 	 1.5880 	 1000 	 594
188 	 1.5960 	 1000 	 597
189 	 1.6040 	 1000 	 600
191 	 1.6200 	 1000 	 607
192 	 1.6280 	 1000 	 610
193 	 1.6360 	 1000 	 613
194 	 1.6440 	 1000 	 616
196 	 1.6600 	 1000 	 623
197 	 1.6680 	 1000 	 626
198 	 1.6760 	 1000 	 629
199 	 1.6840 	 1000 	 632
1 	 1.7000 	 1000 	 639
2 	 1.7080 	 1000 	 642
3 	 1.7160 	 1000 	 645
4 	 1.7240 	 1000 	 648
6 	 1.7400 	 1000 	 655
7 	 1.7480 	 1000 	 658
8 	 1.7560 	 1000 	 661
9 	 1.7640 	 1000 	 664
11 	 1.7800 	 1000 	 671
12 	 1.7880 	 1000 	 674
13 	 1.7960 	 1000 	 677
14 	 1.8040 	 1000 	 680
16 	 1.8200 	 1000 	 687
17 	 1.8280 	 1000 	 690
18 	 1.8360 	 1000 	 693
19 	 1.8440 	 1000 	 696
21 	 1.8600 	 1000 	 703
22 	 1.8680 	 1000 	 706
23 	 1.8760 	 1000 	 709
24 	 1.8840 	 1000 	 712
26 	 1.9000 	 1000 	 719
27 	 1.9080 	 1000 	 722
28 	 1.9160 	 1000 	 725
29 	 1.9240 	 1000 	 728
31 	 1.9400 	 1000 	 735
32 	 1.9480 	 1000 	 738
33 	 1.9560 	 1000 	 741
34 	 1.9640 	 1000 	 744
36 	 1.9800 	 1000 	 751
37 	 1.9880 	 1000 	 754
38 	 1.9960 	 1000 	 757
39 	 2.0040 	 1000 	 760
41 	 2.0200 	 1000 	 767
42 	 2.0280 	 1000 	 770
43 	 2.0360 	 1000 	 773
44 	 2.0440 	 1000 	 776
46 	 2.0600 	 1000 	 783
47 	 2.0680 	 1000 	 786
48 	 2.0760 	 1000 	 789
49 	 2.0840 	 1000 	 792
51 	 2.1000 	 1000 	 799
52 	 2.1080 	 1000 	 802
53 	 2.1160 	 1000 	 805
54 	 2.1240 	 1000 	 808
56 	 2.1400 	 1000 	 815
57 	 2.1480 	 1000 	 818
58 	 2.1560 	 1000 	 821
59 	 2.1640 	 1000 	 824
61 	 2.1800 	 1000 	 831
62 	 2.1880 	 1000 	 834
63 	 2.1960 	 1000 	 837
64 	 2.2040 	 1000 	 840
66 	 2.2200 	 1000 	 847
67 	 2.2280 	 1000 	 850
68 	 2.2360 	 1000 	 853
69 	 2.2440 	 1000 	 856
71 	 2.2600 	 1000 	 863
72 	 2.2680 	 1000 	 866
73 	 2.2760 	 1000 	 869
74 	 2.2840 	 1000 	 872
76 	 2.3000 	 1000 	 879
77 	 2.3080 	 1000 	 882
78 	 2.3160 	 1000 	 885
79 	 2.3240 	 1000 	 888
81 	 2.3400 	 1000 	 895
82 	 2.3480 	 1000 	 898
83 	 2.3560 	 1000 	 901
84 	 2.3640 	 1000 	 904
86 	 2.3800 	 1000 	 911
87 	 2.3880 	 1000 	 914
88 	 2.3960 	 1000 	 917
89 	 2.4040 	 1000 	 920
91 	 2.4200 	 1000 	 926
92 	 2.4280 	 1000 	 930
93 	 2.4360 	 1000 	 933
94 	 2.4440 	 1000 	 936
96 	 2.4600 	 1000 	 942
97 	 2.4680 	 1000 	 946
98 	 2.4760 	 1000 	 949
99 	 2.4840 	 1000 	 952
101 	 2.5000 	 1000 	 958
102 	 2.5080 	 1000 	 962
106 	 2.5400 	 1000 	 974
107 	 2.5480 	 1000 	 978
109 	 2.5640 	 1000 	 984
111 	 2.5800 	 1000 	 990
112 	 2.5880 	 1000 	 994
117 	 2.6280 	 1000 	 1010
121 	 2.6600 	 1000 	 1022
122 	 2.6680 	 1000 	 1026
126 	 2.7000 	 1000 	 1038
127 	 2.7080 	 1000 	 1042
131 	 2.7400 	 1000 	 1054
132 	 2.7480 	 1000 	 1058
136 	 2.7800 	 1000 	 1070
137 	 2.7880 	 1000 	 1074
141 	 2.8200 	 1000 	 1086
142 	 2.8280 	 1000 	 1090
146 	 2.8600 	 1000 	 1102
147 	 2.8680 	 1000 	 1106
151 	 2.9000 	 1000 	 1118
152 	 2.9080 	 1000 	 1122
156 	 2.9400 	 1000 	 1134
157 	 2.9480 	 1000 	 1138
161 	 2.9800 	 1000 	 1150
162 	 2.9880 	 1000 	 1154
166 	 3.0200 	 1000 	 1166
167 	 3.0280 	 1000 	 1170
171 	 3.0600 	 1000 	 1182
172 	 3.0680 	 1000 	 1186
176 	 3.1000 	 1000 	 1198
177 	 3.1080 	 1000 	 1202
181 	 3.1400 	 1000 	 1214
182 	 3.1480 	 1000 	 1218
186 	 3.1800 	 1000 	 1230
187 	 3.1880 	 1000 	 1234
191 	 3.2200 	 1000 	 1246
192 	 3.2280 	 1000 	 1250
196 	 3.2600 	 1000 	 1262
197 	 3.2680 	 1000 	 1266
1 	 3.3000 	 1000 	 1278
2 	 3.3080 	 1000 	 1282
6 	 3.3400 	 1000 	 1294
7 	 3.3480 	 1000 	 1298
11 	 3.3800 	 1000 	 1310
12 	 3.3880 	 1000 	 1314
16 	 3.4200 	 1000 	 1326
17 	 3.4280 	 1000 	 1330
21 	 3.4600 	 1000 	 1342
22 	 3.4680 	 1000 	 1346
26 	 3.5000 	 1000 	 1358
27 	 3.5080 	 1000 	 1362
31 	 3.5400 	 1000 	 1374
32 	 3.5480 	 1000 	 1378
36 	 3.5800 	 1000 	 1390
37 	 3.5880 	 1000 	 1394
41 	 3.6200 	 1000 	 1406
42 	 3.6280 	 1000 	 1410
46 	 3.6600 	 1000 	 1422
47 	 3.6680 	 1000 	 1426
51 	 3.7000 	 1000 	 1438
52 	 3.7080 	 1000 	 1442
56 	 3.7400 	 1000 	 1454
57 	 3.7480 	 1000 	 1458
61 	 3.7800 	 1000 	 1470
62 	 3.7880 	 1000 	 1474
66 	 3.8200 	 1000 	 1486
67 	 3.8280 	 1000 	 1490
71 	 3.8600 	 1000 	 1502
72 	 3.8680 	 1000 	 1506
76 	 3.9000 	 1000 	 1518
77 	 3.9080 	 1000 	 1522
81 	 3.9400 	 1000 	 1534
82 	 3.9480 	 1000 	 1538
86 	 3.9800 	 1000 	 1550
87 	 3.9880 	 1000 	 1554
91 	 4.0200 	 1000 	 1566
92 	 4.0280 	 1000 	 1570
96 	 4.0600 	 1000 	 1582
97 	 4.0680 	 1000 	 1586
101 	 4.1000 	 1000 	 1598
102 	 4.1080 	 1000 	 1602
106 	 4.1400 	 1000 	 1614
107 	 4.1480 	 1000 	 1618
111 	 4.1800 	 1000 	 1630
112 	 4.1880 	 1000 	 1634
116 	 4.2200 	 1000 	 1646
117 	 4.2280 	 1000 	 1650
121 	 4.2600 	 1000 	 1662
122 	 4.2680 	 1000 	 1666
137 	 4.3880 	 1000 	 1700
138 	 4.3960 	 1000 	 1702
